"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01012740",1,1.98943678864869
"S01012741",0,0
"S01012742",0,0
"S01012743",1,1.98943678864869
"S01012744",0,0
"S01012745",1,1.98943678864869
"S01012746",1,1.98943678864869
"S01012747",4,7.95774715459477
"S01012748",3,5.96831036594608
"S01012749",2,3.97887357729738
"S01012750",2,3.97887357729738
"S01012751",2,3.97887357729738
"S01012752",2,3.97887357729738
"S01012753",2,3.97887357729738
"S01012754",2,3.97887357729738
"S01012755",0,0
"S01012756",4,7.95774715459477
"S01012757",1,1.98943678864869
"S01012758",2,3.97887357729738
"S01012759",3,5.96831036594608
"S01012760",4,7.95774715459477
"S01012761",2,3.97887357729738
"S01012762",1,1.98943678864869
"S01012763",1,1.98943678864869
"S01012764",3,5.96831036594608
"S01012765",2,3.97887357729738
"S01012766",2,3.97887357729738
"S01012767",0,0
"S01012768",0,0
"S01012769",0,0
"S01012770",3,5.96831036594608
"S01012771",0,0
"S01012772",3,5.96831036594608
"S01012773",1,1.98943678864869
"S01012774",1,1.98943678864869
"S01012775",3,5.96831036594608
"S01012776",0,0
"S01012777",1,1.98943678864869
"S01012778",1,1.98943678864869
"S01012779",0,0
"S01012780",0,0
"S01012781",1,1.98943678864869
"S01012782",3,5.96831036594608
"S01012783",1,1.98943678864869
"S01012784",0,0
"S01012785",3,5.96831036594608
"S01012786",4,7.95774715459477
"S01012787",5,9.94718394324346
"S01012788",5,9.94718394324346
"S01012789",3,5.96831036594608
"S01012790",1,1.98943678864869
"S01012791",1,1.98943678864869
"S01012792",0,0
"S01012793",5,9.94718394324346
"S01012794",1,1.98943678864869
"S01012795",1,1.98943678864869
"S01012796",1,1.98943678864869
"S01012797",0,0
"S01012798",2,3.97887357729738
"S01012799",1,1.98943678864869
"S01012800",3,5.96831036594608
"S01012801",3,5.96831036594608
"S01012802",0,0
"S01012803",0,0
"S01012804",1,1.98943678864869
"S01012805",1,1.98943678864869
"S01012806",1,1.98943678864869
"S01012807",0,0
"S01012808",0,0
"S01012809",4,7.95774715459477
"S01012810",4,7.95774715459477
"S01012811",0,0
"S01012812",3,5.96831036594608
"S01012813",0,0
"S01012814",0,0
"S01012815",1,1.98943678864869
"S01012816",1,1.98943678864869
"S01012817",0,0
"S01012818",0,0
"S01012819",3,5.96831036594608
"S01012820",0,0
"S01012821",1,1.98943678864869
"S01012822",5,9.94718394324346
"S01012823",0,0
"S01012824",1,1.98943678864869
"S01012825",3,5.96831036594608
"S01012826",1,1.98943678864869
"S01012827",1,1.98943678864869
"S01012828",0,0
"S01012829",1,1.98943678864869
"S01012830",1,1.98943678864869
"S01012831",6,11.9366207318922
"S01012832",0,0
"S01012833",1,1.98943678864869
"S01012834",1,1.98943678864869
"S01012835",4,7.95774715459477
"S01012836",2,3.97887357729738
"S01012837",1,1.98943678864869
"S01012838",1,1.98943678864869
"S01012839",0,0
"S01012840",0,0
"S01012841",0,0
"S01012842",1,1.98943678864869
"S01012843",0,0
"S01012844",0,0
"S01012845",1,1.98943678864869
"S01012846",4,7.95774715459477
"S01012847",2,3.97887357729738
"S01012848",1,1.98943678864869
"S01012849",0,0
"S01012850",0,0
"S01012851",0,0
"S01012852",0,0
"S01012853",2,3.97887357729738
"S01012854",1,1.98943678864869
"S01012855",4,7.95774715459477
"S01012856",0,0
"S01012857",2,3.97887357729738
"S01012858",4,7.95774715459477
"S01012859",2,3.97887357729738
"S01012860",1,1.98943678864869
"S01012861",5,9.94718394324346
"S01012862",7,13.9260575205408
"S01012863",7,13.9260575205408
"S01012864",3,5.96831036594608
"S01012865",2,3.97887357729738
"S01012866",0,0
"S01012867",0,0
"S01012868",5,9.94718394324346
"S01012869",0,0
"S01012870",0,0
"S01012871",0,0
"S01012872",1,1.98943678864869
"S01012873",1,1.98943678864869
"S01012874",1,1.98943678864869
"S01012875",1,1.98943678864869
"S01012876",2,3.97887357729738
"S01012877",1,1.98943678864869
"S01012878",1,1.98943678864869
"S01012879",1,1.98943678864869
"S01012880",2,3.97887357729738
"S01012881",2,3.97887357729738
"S01012882",2,3.97887357729738
"S01012883",2,3.97887357729738
"S01012884",0,0
"S01012885",0,0
"S01012886",0,0
"S01012887",0,0
"S01012888",0,0
"S01012889",1,1.98943678864869
"S01012890",2,3.97887357729738
"S01012891",2,3.97887357729738
"S01012892",1,1.98943678864869
"S01012893",1,1.98943678864869
"S01012894",0,0
"S01012895",0,0
"S01012896",0,0
"S01012897",0,0
"S01012898",1,1.98943678864869
"S01012899",0,0
"S01012900",1,1.98943678864869
"S01012901",0,0
"S01012902",0,0
"S01012903",0,0
"S01012904",0,0
"S01012905",0,0
"S01012906",0,0
"S01012907",2,3.97887357729738
"S01012908",2,3.97887357729738
"S01012909",0,0
"S01012910",0,0
"S01012911",0,0
"S01012912",2,3.97887357729738
"S01012913",3,5.96831036594608
"S01012914",2,3.97887357729738
"S01012915",1,1.98943678864869
"S01012916",1,1.98943678864869
"S01012917",0,0
"S01012918",1,1.98943678864869
"S01012919",1,1.98943678864869
"S01012920",0,0
"S01012921",0,0
"S01012922",0,0
"S01012923",0,0
"S01012924",0,0
"S01012925",0,0
"S01012926",0,0
"S01012927",0,0
"S01012928",0,0
"S01012929",1,1.98943678864869
"S01012930",3,5.96831036594608
"S01012931",1,1.98943678864869
"S01012932",0,0
"S01012933",1,1.98943678864869
"S01012934",2,3.97887357729738
"S01012935",0,0
"S01012936",2,3.97887357729738
"S01012937",0,0
"S01012938",0,0
"S01012939",0,0
"S01012940",0,0
"S01012941",0,0
"S01012942",0,0
"S01012943",0,0
"S01012944",0,0
"S01012945",0,0
"S01012946",1,1.98943678864869
"S01012947",0,0
"S01012948",0,0
"S01012949",0,0
"S01012950",0,0
"S01012951",0,0
"S01012952",0,0
"S01012953",2,3.97887357729738
"S01012954",0,0
"S01012955",1,1.98943678864869
"S01012956",0,0
"S01012957",0,0
"S01012958",0,0
"S01012959",0,0
"S01012960",0,0
"S01012961",2,3.97887357729738
"S01012962",3,5.96831036594608
"S01012963",0,0
"S01012964",0,0
"S01012965",0,0
"S01012966",0,0
"S01012967",0,0
"S01012968",0,0
"S01012969",1,1.98943678864869
"S01012970",1,1.98943678864869
"S01012971",1,1.98943678864869
"S01012972",1,1.98943678864869
"S01012973",0,0
"S01012974",2,3.97887357729738
"S01012975",1,1.98943678864869
"S01012976",1,1.98943678864869
"S01012977",1,1.98943678864869
"S01012978",0,0
"S01012979",1,1.98943678864869
"S01012980",0,0
"S01012981",0,0
"S01012982",0,0
"S01012983",0,0
"S01012984",2,3.97887357729738
"S01012985",2,3.97887357729738
"S01012986",2,3.97887357729738
"S01012987",2,3.97887357729738
"S01012988",0,0
"S01012989",1,1.98943678864869
"S01012990",2,3.97887357729738
"S01012991",2,3.97887357729738
"S01012992",0,0
"S01012993",1,1.98943678864869
"S01012994",5,9.94718394324346
"S01012995",0,0
"S01012996",0,0
"S01012997",0,0
"S01012998",0,0
"S01012999",0,0
"S01013000",0,0
"S01013001",0,0
"S01013002",0,0
"S01013003",0,0
"S01013004",3,5.96831036594608
"S01013005",0,0
"S01013006",0,0
"S01013007",2,3.97887357729738
"S01013008",1,1.98943678864869
"S01013009",1,1.98943678864869
"S01013010",0,0
"S01013011",2,3.97887357729738
"S01013012",2,3.97887357729738
"S01013013",2,3.97887357729738
"S01013014",1,1.98943678864869
"S01013015",0,0
"S01013016",1,1.98943678864869
"S01013017",1,1.98943678864869
"S01013018",1,1.98943678864869
"S01013019",0,0
"S01013020",2,3.97887357729738
"S01013021",2,3.97887357729738
"S01013022",2,3.97887357729738
"S01013023",0,0
"S01013024",0,0
"S01013025",1,1.98943678864869
"S01013026",2,3.97887357729738
"S01013027",2,3.97887357729738
"S01013028",0,0
"S01013029",4,7.95774715459477
"S01013030",4,7.95774715459477
"S01013031",1,1.98943678864869
"S01013032",1,1.98943678864869
"S01013033",1,1.98943678864869
"S01013034",2,3.97887357729738
"S01013035",3,5.96831036594608
"S01013036",3,5.96831036594608
"S01013037",2,3.97887357729738
"S01013038",2,3.97887357729738
"S01013039",1,1.98943678864869
"S01013040",4,7.95774715459477
"S01013041",3,5.96831036594608
"S01013042",1,1.98943678864869
"S01013043",3,5.96831036594608
"S01013044",3,5.96831036594608
"S01013045",3,5.96831036594608
"S01013046",3,5.96831036594608
"S01013047",0,0
"S01013048",2,3.97887357729738
"S01013049",2,3.97887357729738
"S01013050",2,3.97887357729738
"S01013051",1,1.98943678864869
"S01013052",2,3.97887357729738
"S01013053",1,1.98943678864869
"S01013054",1,1.98943678864869
"S01013055",4,7.95774715459477
"S01013056",4,7.95774715459477
"S01013057",2,3.97887357729738
"S01013058",1,1.98943678864869
"S01013059",1,1.98943678864869
"S01013060",2,3.97887357729738
"S01013061",0,0
"S01013062",1,1.98943678864869
"S01013063",1,1.98943678864869
"S01013064",1,1.98943678864869
"S01013065",1,1.98943678864869
"S01013066",3,5.96831036594608
"S01013067",14,27.8521150410817
"S01013068",12,23.8732414637843
"S01013069",12,23.8732414637843
"S01013070",1,1.98943678864869
"S01013071",1,1.98943678864869
"S01013072",2,3.97887357729738
"S01013073",5,9.94718394324346
"S01013074",4,7.95774715459477
"S01013075",1,1.98943678864869
"S01013076",0,0
"S01013077",1,1.98943678864869
"S01013078",1,1.98943678864869
"S01013079",0,0
"S01013080",1,1.98943678864869
"S01013081",0,0
"S01013082",1,1.98943678864869
"S01013083",0,0
"S01013084",0,0
"S01013085",0,0
"S01013086",5,9.94718394324346
"S01013087",0,0
"S01013088",2,3.97887357729738
"S01013089",2,3.97887357729738
"S01013090",1,1.98943678864869
"S01013091",8,15.9154943091895
"S01013092",1,1.98943678864869
"S01013093",0,0
"S01013094",0,0
"S01013095",1,1.98943678864869
"S01013096",1,1.98943678864869
"S01013097",0,0
"S01013098",0,0
"S01013099",0,0
"S01013100",0,0
"S01013101",2,3.97887357729738
"S01013102",2,3.97887357729738
"S01013103",0,0
"S01013104",0,0
"S01013105",0,0
"S01013106",2,3.97887357729738
"S01013107",0,0
"S01013108",0,0
"S01013109",1,1.98943678864869
"S01013110",0,0
"S01013111",1,1.98943678864869
"S01013112",1,1.98943678864869
"S01013113",1,1.98943678864869
"S01013114",1,1.98943678864869
"S01013115",2,3.97887357729738
"S01013116",1,1.98943678864869
"S01013117",1,1.98943678864869
"S01013118",0,0
"S01013119",0,0
"S01013120",0,0
"S01013121",0,0
"S01013122",2,3.97887357729738
"S01013123",2,3.97887357729738
"S01013124",1,1.98943678864869
"S01013125",3,5.96831036594608
"S01013126",2,3.97887357729738
"S01013127",1,1.98943678864869
"S01013128",3,5.96831036594608
"S01013129",2,3.97887357729738
"S01013130",2,3.97887357729738
"S01013131",1,1.98943678864869
"S01013132",2,3.97887357729738
"S01013133",2,3.97887357729738
"S01013134",3,5.96831036594608
"S01013135",3,5.96831036594608
"S01013136",1,1.98943678864869
"S01013137",1,1.98943678864869
"S01013138",1,1.98943678864869
"S01013139",2,3.97887357729738
"S01013140",2,3.97887357729738
"S01013141",3,5.96831036594608
"S01013142",3,5.96831036594608
"S01013143",1,1.98943678864869
"S01013144",2,3.97887357729738
"S01013145",2,3.97887357729738
"S01013146",3,5.96831036594608
"S01013147",2,3.97887357729738
"S01013148",0,0
"S01013149",1,1.98943678864869
"S01013150",1,1.98943678864869
"S01013151",1,1.98943678864869
"S01013152",1,1.98943678864869
"S01013153",1,1.98943678864869
"S01013154",2,3.97887357729738
"S01013155",2,3.97887357729738
"S01013156",1,1.98943678864869
"S01013157",1,1.98943678864869
"S01013158",0,0
"S01013159",0,0
"S01013160",1,1.98943678864869
"S01013161",3,5.96831036594608
"S01013162",2,3.97887357729738
"S01013163",0,0
"S01013164",1,1.98943678864869
"S01013165",0,0
"S01013166",4,7.95774715459477
"S01013167",3,5.96831036594608
"S01013168",3,5.96831036594608
"S01013169",1,1.98943678864869
"S01013170",1,1.98943678864869
"S01013171",0,0
"S01013172",3,5.96831036594608
"S01013173",2,3.97887357729738
"S01013174",1,1.98943678864869
"S01013175",0,0
"S01013176",2,3.97887357729738
"S01013177",1,1.98943678864869
"S01013178",0,0
"S01013179",2,3.97887357729738
"S01013180",0,0
"S01013181",3,5.96831036594608
"S01013182",3,5.96831036594608
"S01013183",1,1.98943678864869
"S01013184",3,5.96831036594608
"S01013185",2,3.97887357729738
"S01013186",4,7.95774715459477
"S01013187",3,5.96831036594608
"S01013188",1,1.98943678864869
"S01013189",1,1.98943678864869
"S01013190",0,0
"S01013191",1,1.98943678864869
"S01013192",3,5.96831036594608
"S01013193",3,5.96831036594608
"S01013194",5,9.94718394324346
"S01013195",3,5.96831036594608
"S01013196",0,0
"S01013197",2,3.97887357729738
"S01013198",2,3.97887357729738
"S01013199",3,5.96831036594608
"S01013200",0,0
"S01013201",0,0
"S01013202",1,1.98943678864869
"S01013203",1,1.98943678864869
"S01013204",0,0
"S01013205",1,1.98943678864869
"S01013206",0,0
"S01013207",0,0
"S01013208",1,1.98943678864869
"S01013209",0,0
"S01013210",5,9.94718394324346
"S01013211",0,0
"S01013212",0,0
"S01013213",0,0
"S01013214",1,1.98943678864869
"S01013215",2,3.97887357729738
"S01013216",2,3.97887357729738
"S01013217",2,3.97887357729738
"S01013218",0,0
"S01013219",0,0
"S01013220",1,1.98943678864869
"S01013221",1,1.98943678864869
"S01013222",1,1.98943678864869
"S01013223",5,9.94718394324346
"S01013224",2,3.97887357729738
"S01013225",1,1.98943678864869
"S01013226",1,1.98943678864869
"S01013227",3,5.96831036594608
"S01013228",4,7.95774715459477
"S01013229",3,5.96831036594608
"S01013230",3,5.96831036594608
"S01013231",2,3.97887357729738
"S01013232",1,1.98943678864869
"S01013233",1,1.98943678864869
"S01013234",1,1.98943678864869
"S01013235",2,3.97887357729738
"S01013236",0,0
"S01013237",2,3.97887357729738
"S01013238",3,5.96831036594608
"S01013239",2,3.97887357729738
"S01013240",3,5.96831036594608
"S01013241",0,0
"S01013242",1,1.98943678864869
"S01013243",1,1.98943678864869
"S01013244",4,7.95774715459477
"S01013245",1,1.98943678864869
"S01013246",0,0
"S01013247",5,9.94718394324346
"S01013248",4,7.95774715459477
"S01013249",2,3.97887357729738
"S01013250",0,0
"S01013251",2,3.97887357729738
"S01013252",2,3.97887357729738
"S01013253",2,3.97887357729738
"S01013254",1,1.98943678864869
"S01013255",1,1.98943678864869
"S01013256",2,3.97887357729738
"S01013257",3,5.96831036594608
"S01013258",3,5.96831036594608
"S01013259",0,0
"S01013260",4,7.95774715459477
"S01013261",3,5.96831036594608
"S01013262",1,1.98943678864869
"S01013263",0,0
"S01013264",0,0
"S01013265",0,0
"S01013266",1,1.98943678864869
"S01013267",2,3.97887357729738
"S01013268",2,3.97887357729738
"S01013269",0,0
"S01013270",0,0
"S01013271",0,0
"S01013272",0,0
"S01013273",0,0
"S01013274",0,0
"S01013275",0,0
"S01013276",1,1.98943678864869
"S01013277",2,3.97887357729738
"S01013278",2,3.97887357729738
"S01013279",2,3.97887357729738
"S01013280",2,3.97887357729738
"S01013281",2,3.97887357729738
"S01013282",1,1.98943678864869
"S01013283",1,1.98943678864869
"S01013284",0,0
"S01013285",0,0
"S01013286",0,0
"S01013287",0,0
"S01013288",1,1.98943678864869
"S01013289",0,0
"S01013290",1,1.98943678864869
"S01013291",0,0
"S01013292",1,1.98943678864869
"S01013293",1,1.98943678864869
"S01013294",1,1.98943678864869
"S01013295",2,3.97887357729738
"S01013296",1,1.98943678864869
"S01013297",3,5.96831036594608
"S01013298",2,3.97887357729738
"S01013299",2,3.97887357729738
"S01013300",2,3.97887357729738
"S01013301",1,1.98943678864869
"S01013302",1,1.98943678864869
"S01013303",1,1.98943678864869
"S01013304",4,7.95774715459477
"S01013305",3,5.96831036594608
"S01013306",5,9.94718394324346
"S01013307",4,7.95774715459477
"S01013308",1,1.98943678864869
"S01013309",0,0
"S01013310",2,3.97887357729738
"S01013311",3,5.96831036594608
"S01013312",2,3.97887357729738
"S01013313",2,3.97887357729738
"S01013314",2,3.97887357729738
"S01013315",0,0
"S01013316",1,1.98943678864869
"S01013317",1,1.98943678864869
"S01013318",0,0
"S01013319",1,1.98943678864869
"S01013320",1,1.98943678864869
"S01013321",1,1.98943678864869
"S01013322",1,1.98943678864869
"S01013323",2,3.97887357729738
"S01013324",1,1.98943678864869
"S01013325",1,1.98943678864869
"S01013326",1,1.98943678864869
"S01013327",1,1.98943678864869
"S01013328",0,0
"S01013329",0,0
"S01013330",1,1.98943678864869
"S01013331",1,1.98943678864869
"S01013332",1,1.98943678864869
"S01013333",0,0
"S01013334",1,1.98943678864869
"S01013335",1,1.98943678864869
"S01013336",0,0
"S01013337",2,3.97887357729738
"S01013338",0,0
"S01013339",0,0
"S01013340",2,3.97887357729738
"S01013341",0,0
"S01013342",2,3.97887357729738
"S01013343",0,0
"S01013344",2,3.97887357729738
"S01013345",0,0
"S01013346",1,1.98943678864869
"S01013347",0,0
"S01013348",2,3.97887357729738
"S01013349",3,5.96831036594608
"S01013350",3,5.96831036594608
"S01013351",2,3.97887357729738
"S01013352",2,3.97887357729738
"S01013353",1,1.98943678864869
"S01013354",1,1.98943678864869
"S01013355",1,1.98943678864869
"S01013356",1,1.98943678864869
"S01013357",0,0
"S01013358",3,5.96831036594608
"S01013359",0,0
"S01013360",2,3.97887357729738
"S01013361",3,5.96831036594608
"S01013362",0,0
"S01013363",3,5.96831036594608
"S01013364",0,0
"S01013365",1,1.98943678864869
"S01013366",1,1.98943678864869
"S01013367",0,0
"S01013368",1,1.98943678864869
"S01013369",0,0
"S01013370",1,1.98943678864869
"S01013371",4,7.95774715459477
"S01013372",4,7.95774715459477
"S01013373",1,1.98943678864869
"S01013374",9,17.9049310978382
"S01013375",3,5.96831036594608
"S01013376",4,7.95774715459477
"S01013377",4,7.95774715459477
"S01013378",2,3.97887357729738
"S01013379",2,3.97887357729738
"S01013380",0,0
"S01013381",1,1.98943678864869
"S01013382",2,3.97887357729738
"S01013383",5,9.94718394324346
"S01013384",3,5.96831036594608
"S01013385",1,1.98943678864869
"S01013386",1,1.98943678864869
"S01013387",4,7.95774715459477
"S01013388",3,5.96831036594608
"S01013389",1,1.98943678864869
"S01013390",0,0
"S01013391",0,0
"S01013392",3,5.96831036594608
"S01013393",4,7.95774715459477
"S01013394",4,7.95774715459477
"S01013395",3,5.96831036594608
"S01013396",3,5.96831036594608
"S01013397",2,3.97887357729738
"S01013398",0,0
"S01013399",2,3.97887357729738
"S01013400",1,1.98943678864869
"S01013401",0,0
"S01013402",0,0
"S01013403",0,0
"S01013404",1,1.98943678864869
"S01013405",2,3.97887357729738
"S01013406",4,7.95774715459477
"S01013407",2,3.97887357729738
"S01013408",3,5.96831036594608
"S01013409",1,1.98943678864869
"S01013410",3,5.96831036594608
"S01013411",0,0
"S01013412",0,0
"S01013413",1,1.98943678864869
"S01013414",9,17.9049310978382
"S01013415",7,13.9260575205408
"S01013416",2,3.97887357729738
"S01013417",5,9.94718394324346
"S01013418",0,0
"S01013419",0,0
"S01013420",2,3.97887357729738
"S01013421",0,0
"S01013422",1,1.98943678864869
"S01013423",2,3.97887357729738
"S01013424",1,1.98943678864869
"S01013425",2,3.97887357729738
"S01013426",2,3.97887357729738
"S01013427",0,0
"S01013428",1,1.98943678864869
"S01013429",1,1.98943678864869
"S01013430",0,0
"S01013431",0,0
"S01013432",1,1.98943678864869
"S01013433",0,0
"S01013434",0,0
"S01013435",0,0
"S01013436",0,0
"S01013437",2,3.97887357729738
"S01013438",2,3.97887357729738
"S01013439",0,0
"S01013440",0,0
"S01013441",3,5.96831036594608
"S01013442",3,5.96831036594608
"S01013443",3,5.96831036594608
"S01013444",2,3.97887357729738
"S01013445",1,1.98943678864869
"S01013446",5,9.94718394324346
"S01013447",5,9.94718394324346
"S01013448",1,1.98943678864869
"S01013449",0,0
"S01013450",1,1.98943678864869
"S01013451",1,1.98943678864869
"S01013452",1,1.98943678864869
"S01013453",1,1.98943678864869
"S01013454",0,0
"S01013455",1,1.98943678864869
"S01013456",3,5.96831036594608
"S01013457",2,3.97887357729738
"S01013458",0,0
"S01013459",2,3.97887357729738
"S01013460",4,7.95774715459477
"S01013461",2,3.97887357729738
"S01013462",0,0
"S01013463",2,3.97887357729738
"S01013464",0,0
"S01013465",0,0
"S01013466",0,0
"S01013467",0,0
"S01013468",2,3.97887357729738
"S01013469",2,3.97887357729738
"S01013470",0,0
"S01013471",0,0
"S01013472",2,3.97887357729738
"S01013473",1,1.98943678864869
"S01013474",0,0
"S01013475",2,3.97887357729738
"S01013476",6,11.9366207318922
"S01013477",5,9.94718394324346
"S01013478",0,0
"S01013479",6,11.9366207318922
"S01013480",1,1.98943678864869
